belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	Annotation	Annotation	
Axis Angle A	Axis Angle X	Axis Angle Y	Axis Angle Z	Gyroscope X	Gyroscope X	Gyroscope Y	Gyroscope Y	Gyroscope Z	Gyroscope Z	Low Noise Accelerometer X	Low Noise Accelerometer X	Low Noise Accelerometer Y	Low Noise Accelerometer Y	Low Noise Accelerometer Z	Low Noise Accelerometer Z	Magnetometer X	Magnetometer X	Magnetometer Y	Magnetometer Y	Magnetometer Z	Magnetometer Z	Pressure	Pressure	Quaternion 0	Quaternion 1	Quaternion 2	Quaternion 3	SyncTimestamp	SystemTimestamp	Temperature	Temperature	Timestamp	Timestamp	VSenseBatt	VSenseBatt	Level	Pulse	
CAL	CAL	CAL	CAL	CAL	RAW	CAL	RAW	CAL	RAW	CAL	RAW	CAL	RAW	CAL	RAW	CAL	RAW	CAL	RAW	CAL	RAW	CAL	RAW	CAL	CAL	CAL	CAL	CAL	UNCAL	CAL	RAW	CAL	RAW	CAL	RAW	no format	no format	
local	local	local	local	deg/s	No Units	deg/s	No Units	deg/s	No Units	m/s^2	No Units	m/s^2	No Units	m/s^2	No Units	local flux	No Units	local flux	No Units	local flux	No Units	kPa	No Units	local	local	local	local	mSecs	mSecs	Degrees Celsius	No Units	mSecs	No Units	mV	No Units	no unit	no unit	
0.13300700796834855	0.9309243852115451	-0.06295852515497333	0.35974437192100395	-0.01708469647400969	-166.0	0.5198109778262449	79.0	-1.2591784805525263	208.0	0.3493975903614458	1235.0	9.783132530120483	2018.0	-0.0963855421686747	2055.0	0.4163636363636364	-458.0	-0.8254545454545454	-908.0	-0.13367346938775512	131.0	95.26494712015204	39909.0	0.9977894568761528	0.06186410878935578	-0.004183876919841974	0.023906630134972913	1.522816002011125E12	1.52281600202E12	27.217989127306716	25990.0	449.21875	14720.0	3834.432234432234	2617.0	0.0	0.0	
0.13606123239569043	0.9313217106942828	-0.061956283865301914	0.35888896622648536	-0.169359133676549	-161.0	0.43138647257234153	89.0	-1.2451624356470798	209.0	0.21686746987951808	1234.0	9.795180722891567	2029.0	-0.13253012048192772	2058.0	0.4163636363636364	-458.0	-0.8163636363636364	-898.0	-0.13367346938775512	131.0	95.26196908759029	39908.0	0.9976868099883974	0.06330952898748579	-0.004211673693726239	0.024396608765478403	1.5228160020189375E12	1.52281600203E12	27.217989127306716	25990.0	457.03125	14976.0	3849.0842490842488	2627.0	0.0	0.0	
0.13913257903182427	0.9316874834938048	-0.06088375992963777	0.358122326695511	0.01769604441360184	-159.0	0.39104788341429575	77.0	-0.9725884802220678	193.0	0.1566265060240964	1234.0	9.795180722891567	2034.0	-0.1566265060240964	2060.0	0.4209090909090909	-463.0	-0.82	-902.0	-0.1346938775510204	132.0	95.25899105581045	39907.0	0.9975812413764495	0.0647617762767948	-0.004232041869519763	0.02489315184766472	1.52281600202675E12	1.522816002036E12	27.217989127306716	25990.0	464.84375	15232.0	3859.340659340659	2634.0	0.0	0.0	
0.1421935396876432	0.932074378594406	-0.05958484514505259	0.3573331764569932	-0.05903307888040702	-166.0	0.4892281594571672	82.0	-1.0883799830364715	202.0	0.04819277108433735	1235.0	9.783132530120483	2043.0	-0.14457831325301207	2059.0	0.42	-462.0	-0.8136363636363636	-895.0	-0.1326530612244898	130.0	95.25899105581045	39907.0	0.997473689083879	0.0662116640840359	-0.0042327220250308875	0.025383837158287015	1.5228160020345625E12	1.522816002043E12	27.217989127306716	25990.0	472.65625	15488.0	3838.8278388278386	2620.0	0.0	0.0	
0.14527673997373694	0.9323963317055812	-0.05825968481886506	0.35671121337410017	0.1407235313640892	-164.0	0.44805841354132103	69.0	-0.6372386325921007	174.0	-0.012048192771084338	1235.0	9.783132530120483	2048.0	-0.13253012048192772	2058.0	0.4209090909090909	-463.0	-0.8254545454545454	-908.0	-0.13673469387755102	134.0	95.26494712015204	39909.0	0.9973629933858186	0.06766820640303046	-0.004228168047472878	0.02588814133225913	1.522816002042375E12	1.522816002057E12	27.217989127306716	25990.0	480.46875	15744.0	3831.501831501831	2615.0	0.0	0.0	
0.14836433992709297	0.9326953191269872	-0.05685953741488751	0.35615507111869343	0.19879811596556785	-167.0	0.4843267825239563	65.0	-0.5320773103784309	168.0	-0.060240963855421686	1234.0	9.795180722891567	2052.0	-0.16867469879518074	2061.0	0.4172727272727273	-459.0	-0.82	-902.0	-0.1316326530612245	129.0	95.26196908759029	39908.0	0.9972497643877648	0.06912592203399417	-0.004214096360973966	0.026396130840676473	1.5228160020501875E12	1.522816002058E12	27.217989127306716	25990.0	488.28125	16000.0	3859.340659340659	2634.0	0.0	0.0	
0.15145196012834267	0.9329693043776074	-0.05561782010851781	0.35563314690216175	0.11832061068702289	-150.0	0.2146946564885496	70.0	-0.30725190839694655	154.0	-0.07228915662650603	1233.0	9.807228915662652	2053.0	-0.16867469879518074	2061.0	0.4209090909090909	-463.0	-0.8081818181818182	-889.0	-0.13571428571428573	133.0	95.26196908759029	39908.0	0.9971341578605889	0.07058251144382459	-0.004207689798442909	0.026904937325639686	1.522816002058E12	1.522816002061E12	27.217989127306716	25990.0	496.09375	16256.0	3859.340659340659	2634.0	0.0	0.0	
0.15454227306188106	0.9332462557162493	-0.054379357474938654	0.35509760865459156	0.207508957781586	-151.0	0.22558030845926147	64.0	-0.3773173391493999	159.0	-0.08433734939759037	1234.0	9.795180722891567	2054.0	-0.14457831325301207	2059.0	0.42	-462.0	-0.8109090909090909	-892.0	-0.13367346938775512	131.0	95.26196908759029	39908.0	0.997016070883722	0.07204125787149915	-0.004197774478861249	0.02741149855994295	1.5228160020658125E12	1.522816002075E12	27.217989127306716	25990.0	503.90625	16512.0	3854.945054945055	2631.0	0.0	0.0	
0.15765109776086783	0.9334842060030278	-0.053193721519753275	0.3546514699444414	0.4170992366412212	-148.0	0.17526717557251892	50.0	-0.12549618320610642	143.0	-0.0963855421686747	1233.0	9.807228915662652	2055.0	-0.13253012048192772	2058.0	0.42	-462.0	-0.8254545454545454	-908.0	-0.13571428571428573	133.0	95.26694734754697	39908.0	0.9968948747209676	0.07350622826994438	-0.004188683441470197	0.027926655575276942	1.522816002073625E12	1.522816002079E12	27.23614479017266	25993.0	511.71875	16768.0	3831.501831501831	2615.0	0.0	0.0	
0.16077178384290164	0.9336390204362828	-0.05212506460694908	0.3544025354854269	0.4089208202364917	-144.0	0.11076186199670701	50.0	0.4113156713066901	108.0	-0.07228915662650603	1235.0	9.783132530120483	2053.0	-0.1566265060240964	2060.0	0.4163636363636364	-458.0	-0.8181818181818182	-900.0	-0.1346938775510204	132.0	95.26694734754697	39908.0	0.9967707936504233	0.07497060249391004	-0.004185608584344354	0.028458291726384703	1.5228160020814375E12	1.52281600209E12	27.23614479017266	25993.0	519.53125	17024.0	3856.4102564102564	2632.0	0.0	0.0	
0.16388753694013514	0.9338259647134243	-0.05113869316468324	0.35405352941113405	0.4010569583088668	-138.0	0.01702877275396356	50.0	0.2660011743981211	117.0	-0.060240963855421686	1234.0	9.795180722891567	2052.0	-0.18072289156626506	2062.0	0.4209090909090909	-463.0	-0.8109090909090909	-892.0	-0.13673469387755102	134.0	95.27885995412214	39912.0	0.996644487662617	0.07643561018436197	-0.004185809094816693	0.02898002259636457	1.52281600208925E12	1.522816002093E12	27.23614479017266	25993.0	527.34375	17280.0	3857.8754578754574	2633.0	0.0	0.0	
0.16700144407341816	0.9339569490138746	-0.05024820289413873	0.35383546387353704	0.28661961688031123	-140.0	0.04724182629987043	57.0	0.5205242690479616	100.0	-0.024096385542168676	1234.0	9.795180722891567	2049.0	-0.20481927710843376	2064.0	0.41909090909090907	-461.0	-0.8236363636363636	-906.0	-0.13775510204081634	135.0	95.26694734754697	39908.0	0.9965158398202757	0.07789548654086847	-0.004190887188511154	0.02951119496776034	1.5228160020970625E12	1.522816002107E12	27.23614479017266	25993.0	535.15625	17536.0	3852.014652014652	2629.0	0.0	0.0	
0.17011865361618714	0.9340829930867446	-0.04944693889516356	0.35361555715211407	0.34238054848741867	-134.0	-0.045236075770426896	53.0	0.5414192818772975	98.0	0.0	1234.0	9.795180722891567	2047.0	-0.1927710843373494	2063.0	0.4218181818181818	-464.0	-0.8272727272727273	-910.0	-0.13673469387755102	134.0	95.26694734754697	39908.0	0.9963846360402767	0.07935669761070983	-0.004200853464542567	0.030042044493959665	1.522816002104875E12	1.522816002111E12	27.23614479017266	25993.0	542.96875	17792.0	3831.501831501831	2615.0	0.0	0.0	
0.17324664515793092	0.9341825069219561	-0.048710074820651775	0.3534549085412611	0.4124913254684249	-132.0	-0.07494795281054818	48.0	0.8521859819569746	77.0	0.03614457831325302	1234.0	9.795180722891567	2044.0	-0.22891566265060243	2066.0	0.4309090909090909	-474.0	-0.8172727272727273	-899.0	-0.1346938775510204	132.0	95.27588180130535	39911.0	0.9962505454065363	0.08082082956235376	-0.004214153686115089	0.030579162754090315	1.5228160021126875E12	1.522816002127E12	27.23614479017266	25993.0	550.78125	18048.0	3853.4798534798533	2630.0	0.0	0.0	
0.17638712834487885	0.9342331467111719	-0.04819450466246119	0.353391733500526	0.4814612868047983	-126.0	-0.16521264994547455	43.0	1.1881134133042532	54.0	0.13253012048192772	1235.0	9.783132530120483	2036.0	-0.26506024096385544	2069.0	0.42272727272727273	-465.0	-0.8109090909090909	-892.0	-0.13571428571428573	133.0	95.26992549801776	39909.0	0.9961134677538765	0.08228658182211153	-0.004244937214275277	0.031126489031478424	1.5228160021205E12	1.522816002128E12	27.23614479017266	25993.0	558.59375	18304.0	3859.340659340659	2634.0	0.0	0.0	
0.17951393715683922	0.9343190344829709	-0.047746039191243136	0.3532255052290865	0.3966787197000134	-128.0	-0.13177983125753298	48.0	0.8924601580286596	72.0	0.18072289156626506	1235.0	9.783132530120483	2032.0	-0.3132530120481928	2073.0	0.42272727272727273	-465.0	-0.8109090909090909	-892.0	-0.13673469387755102	134.0	95.26992549801776	39909.0	0.995974546910749	0.08374908695490875	-0.004279787781689235	0.03166189755354012	1.5228160021283125E12	1.52281600213E12	27.23614479017266	25993.0	566.40625	18560.0	3849.0842490842488	2627.0	0.0	0.0	
0.1826442280725561	0.9343761437468187	-0.047330045414842994	0.3531304133006221	0.43564095814688064	-133.0	-0.0531718873387733	45.0	0.9839431429323504	65.0	0.21686746987951808	1234.0	9.795180722891567	2029.0	-0.3373493975903615	2075.0	0.42	-462.0	-0.8263636363636364	-909.0	-0.13367346938775512	131.0	95.26992549801776	39909.0	0.9958330328998044	0.08521065046472229	-0.004316274536024989	0.032203810443576175	1.522816002136125E12	1.522816002163E12	27.23614479017266	25993.0	574.21875	18816.0	3830.03663003663	2614.0	0.0	0.0	
0.18576943991811967	0.9344255273211859	-0.0469946211031651	0.35304452902982497	0.3366541596584292	-132.0	-0.06753784448182149	51.0	1.089403545089921	57.0	0.2530120481927711	1236.0	9.771084337349398	2026.0	-0.3132530120481928	2073.0	0.41909090909090907	-461.0	-0.82	-902.0	-0.13775510204081634	135.0	95.27290364927055	39910.0	0.9956893149649678	0.0866691038958714	-0.004358808251540135	0.03274530936036549	1.5228160021439375E12	1.522816002165E12	27.23614479017266	25993.0	582.03125	19072.0	3856.4102564102564	2632.0	0.0	0.0	
0.18889491238533457	0.9344856808868431	-0.04668693831370943	0.35292611409237323	0.3768447837150128	-134.0	-0.03587786259541976	48.0	1.055979643765903	58.0	0.28915662650602414	1234.0	9.795180722891567	2023.0	-0.3373493975903615	2075.0	0.42	-462.0	-0.8109090909090909	-892.0	-0.13571428571428573	133.0	95.27290364927055	39910.0	0.9955431535296885	0.08812863628880918	-0.004402909846817854	0.03328343898876261	1.52281600215175E12	1.522816002167E12	27.23614479017266	25993.0	589.84375	19328.0	3859.340659340659	2634.0	0.0	0.0	
0.19201574402727908	0.9345271685276354	-0.04653099715040934	0.3528368427303043	0.29433112251282695	-127.0	-0.1421599299211615	53.0	1.1150043799274183	53.0	0.3614457831325301	1235.0	9.783132530120483	2017.0	-0.27710843373493976	2070.0	0.42363636363636364	-466.0	-0.8254545454545454	-908.0	-0.13877551020408163	136.0	95.27290364927055	39910.0	0.9953947832731052	0.08958419276016027	-0.0044604822186306205	0.03382309770815745	1.5228160021595625E12	1.522816002168E12	27.23614479017266	25993.0	597.65625	19584.0	3852.014652014652	2629.0	0.0	0.0	
0.19513132700782942	0.934578597660219	-0.046484441328630485	0.352706735844143	0.2895838463432652	-118.0	-0.2772716079783304	53.0	0.9443486825904948	63.0	0.4096385542168675	1235.0	9.783132530120483	2013.0	-0.2530120481927711	2068.0	0.4172727272727273	-459.0	-0.8245454545454546	-907.0	-0.13673469387755102	134.0	95.27588180130535	39911.0	0.9952442449746791	0.09103818744014054	-0.0045280935100812545	0.03435749760327087	1.522816002167375E12	1.522816002185E12	27.23614479017266	25993.0	605.46875	19840.0	3831.501831501831	2615.0	0.0	0.0	
0.19824152249718063	0.9346324214292644	-0.04637350966714914	0.3525786925133273	0.25445292620865123	-137.0	0.0172058645341088	55.0	0.914091845389555	64.0	0.44578313253012053	1235.0	9.783132530120483	2010.0	-0.21686746987951808	2065.0	0.41818181818181815	-460.0	-0.8227272727272728	-905.0	-0.13571428571428573	133.0	95.27588180130535	39911.0	0.9950915580759935	0.09248985233842293	-0.004589054438075324	0.03489066980831231	1.5228160021751875E12	1.522816002186E12	27.23614479017266	25993.0	613.28125	20096.0	3846.1538461538457	2625.0	0.0	0.0	
0.2013362199945541	0.9347250928204214	-0.04623815718212366	0.35235072537493595	0.11307251908396947	-133.0	-0.04413167938931298	64.0	0.7166030534351144	76.0	0.43373493975903615	1236.0	9.771084337349398	2011.0	-0.21686746987951808	2065.0	0.4290909090909091	-472.0	-0.8090909090909091	-890.0	-0.13571428571428573	133.0	95.26694734754697	39908.0	0.9949372435087857	0.09393815805313994	-0.004646850021276507	0.03541060188138998	1.522816002183E12	1.522816002193E12	27.23614479017266	25993.0	621.09375	20352.0	3846.1538461538457	2625.0	0.0	0.0	
0.20444335245923045	0.9348175634636253	-0.04606284163067006	0.35212829716005134	0.3250733998825601	-134.0	-0.028185554903112055	50.0	0.7361127422196125	74.0	0.39759036144578314	1234.0	9.795180722891567	2014.0	-0.2530120481927711	2068.0	0.42	-462.0	-0.8209090909090909	-903.0	-0.13673469387755102	134.0	95.27588180130535	39911.0	0.9947799123395089	0.0953922855814134	-0.004700424890653301	0.03593249035622709	1.5228160021908125E12	1.5228160022E12	27.23614479017266	25993.0	628.90625	20608.0	3853.4798534798533	2630.0	0.0	0.0	
0.20754997349279422	0.9349135512975826	-0.04593493611671006	0.35189008687955353	0.3506823964839232	-126.0	-0.14989590562109636	48.0	0.6944251677076102	76.0	0.4096385542168675	1235.0	9.783132530120483	2013.0	-0.26506024096385544	2069.0	0.4218181818181818	-464.0	-0.8254545454545454	-908.0	-0.13571428571428573	133.0	95.27588180130535	39911.0	0.9946202066910198	0.09684659524932633	-0.004758346009344216	0.03645188025029167	1.522816002198625E12	1.522816002206E12	27.23614479017266	25993.0	636.71875	20864.0	3831.501831501831	2615.0	0.0	0.0	
0.21065618970386737	0.9350120115777406	-0.045751678892370015	0.35165227439032165	0.3607155064372793	-137.0	0.020280277999316376	47.0	0.7451293152557821	72.0	0.4096385542168675	1236.0	9.771084337349398	2013.0	-0.27710843373493976	2070.0	0.4209090909090909	-463.0	-0.8190909090909091	-901.0	-0.13673469387755102	134.0	95.28183810772092	39913.0	0.9944581225298879	0.09830103957103824	-0.004810031894297611	0.036970417184009084	1.5228160022064375E12	1.522816002215E12	27.23614479017266	25993.0	644.53125	21120.0	3854.945054945055	2631.0	0.0	0.0	
0.21376191405792785	0.9351072332288675	-0.04560340024766485	0.351418258274848	0.35541086663673105	-130.0	-0.08688819039066002	47.0	0.7952402334979791	68.0	0.4096385542168675	1235.0	9.783132530120483	2013.0	-0.26506024096385544	2069.0	0.41818181818181815	-460.0	-0.8145454545454546	-896.0	-0.13673469387755102	134.0	95.26992549801776	39909.0	0.9942936658273495	0.09975497677319292	-0.0048648603826712345	0.03748844939509038	1.52281600221425E12	1.522816002225E12	27.23614479017266	25993.0	652.34375	21376.0	3856.4102564102564	2632.0	0.0	0.0	
0.21685221665112148	0.9352057789572248	-0.04544798179280184	0.3511760697370851	0.16705387764133206	-128.0	-0.11616329239960163	59.0	0.7226463104325699	72.0	0.39759036144578314	1236.0	9.771084337349398	2014.0	-0.24096385542168675	2067.0	0.41909090909090907	-461.0	-0.8145454545454546	-896.0	-0.13673469387755102	134.0	95.26992549801776	39909.0	0.994127645957619	0.10120215829928422	-0.0049180981889425344	0.038002092159952865	1.5228160022220625E12	1.522816002237E12	27.23614479017266	25993.0	660.15625	21632.0	3847.6190476190473	2626.0	0.0	0.0	
0.21993744911864607	0.935316884412917	-0.045228590628500945	0.3509083930627657	0.19520174482006553	-143.0	0.11450381679389313	57.0	0.5291166848418759	84.0	0.4096385542168675	1235.0	9.783132530120483	2013.0	-0.16867469879518074	2061.0	0.41818181818181815	-460.0	-0.8236363636363636	-906.0	-0.13571428571428573	133.0	95.27588180130535	39911.0	0.9939595308353111	0.10264842261615385	-0.004963711831291799	0.03851121863716968	1.522816002229875E12	1.522816002245E12	27.23614479017266	25993.0	667.96875	21888.0	3834.432234432234	2617.0	0.0	0.0	
0.22303144339614273	0.9354121390266326	-0.04503750650309255	0.35067898877690373	0.29932265347812054	-146.0	0.15869261369745197	50.0	0.6896032684657565	73.0	0.44578313253012053	1235.0	9.783132530120483	2010.0	-0.10843373493975904	2056.0	0.4163636363636364	-458.0	-0.8190909090909091	-901.0	-0.1346938775510204	132.0	95.26992549801776	39909.0	0.9937885629046058	0.10409709199045876	-0.005011986975443589	0.039025218329768824	1.5228160022376875E12	1.522816002251E12	27.23614479017266	25993.0	675.78125	22144.0	3859.340659340659	2634.0	0.0	0.0	
0.22613138484907985	0.9355248193903085	-0.044838825365210985	0.3504037557512792	0.4325699745547075	-140.0	0.0648854961832061	41.0	0.6494910941475828	75.0	0.42168674698795183	1234.0	9.795180722891567	2012.0	-0.1566265060240964	2060.0	0.41818181818181815	-460.0	-0.8181818181818182	-900.0	-0.13571428571428573	133.0	95.26992549801776	39909.0	0.993614881148965	0.10555053523695006	-0.005058937955038482	0.03953428407456763	1.5228160022455E12	1.522816002252E12	27.23614479017266	25993.0	683.59375	22400.0	3859.340659340659	2634.0	0.0	0.0	
0.22922955610544168	0.935645769250398	-0.04462700486949863	0.350107733305347	0.44191153403743594	-139.0	0.04872947819721836	40.0	0.6253267802990691	76.0	0.4096385542168675	1235.0	9.783132530120483	2013.0	-0.1927710843373494	2063.0	0.4218181818181818	-464.0	-0.8209090909090909	-903.0	-0.13673469387755102	134.0	95.27885995412214	39912.0	0.9934389135479896	0.10700419501500368	-0.005103722892710893	0.04003972165756716	1.5228160022533125E12	1.522816002259E12	27.23614479017266	25993.0	691.40625	22656.0	3837.362637362637	2619.0	0.0	0.0	
0.2323205733005045	0.9357808217273169	-0.044400378069736714	0.3497754424121263	0.42067258097792437	-136.0	0.0022694450175365735	41.0	0.44893748710542597	87.0	0.3855421686746988	1235.0	9.783132530120483	2015.0	-0.21686746987951808	2065.0	0.41818181818181815	-460.0	-0.8245454545454546	-907.0	-0.13571428571428573	133.0	95.26992549801776	39909.0	0.9932609766070908	0.10845628005763487	-0.005145969789921013	0.040538705708361836	1.522816002261125E12	1.52281600227E12	27.23614479017266	25993.0	699.21875	22912.0	3831.501831501831	2615.0	0.0	0.0	
0.2354053284438238	0.9359264484951101	-0.044141754200489866	0.3494183574791648	0.33872773536895673	-137.0	0.017506361323155348	46.0	0.5040203562340967	83.0	0.3734939759036145	1237.0	9.759036144578314	2016.0	-0.20481927710843376	2064.0	0.4263636363636364	-469.0	-0.8063636363636364	-887.0	-0.13673469387755102	134.0	95.26992549801776	39909.0	0.993081034851262	0.10990685232743316	-0.005183613806606128	0.04103257459782905	1.5228160022689375E12	1.522816002315E12	27.23614479017266	25993.0	707.03125	23168.0	3857.8754578754574	2633.0	0.0	0.0	
0.2384904992712802	0.936063664412891	-0.04385468099362078	0.3490867845118938	0.3648051426275612	-140.0	0.0630775411811971	44.0	0.527922860586581	81.0	0.3493975903614458	1235.0	9.783132530120483	2018.0	-0.20481927710843376	2064.0	0.4209090909090909	-463.0	-0.8163636363636364	-898.0	-0.13673469387755102	134.0	95.26694734754697	39908.0	0.9928987059015884	0.11135680184619036	-0.005217077862430985	0.04152835898656144	1.52281600227675E12	1.522816002319E12	27.23614479017266	25993.0	714.84375	23424.0	3825.6410256410254	2611.0	0.0	0.0	
0.24158655551620803	0.9361638828971449	-0.04372267615313933	0.34883450510086056	0.43640329136512335	-132.0	-0.05987905224546461	39.0	0.8264102309903836	61.0	0.44578313253012053	1235.0	9.783132530120483	2010.0	-0.20481927710843376	2064.0	0.41909090909090907	-461.0	-0.8236363636363636	-906.0	-0.13775510204081634	135.0	95.26992549801776	39909.0	0.9927133584503515	0.11280750687219049	-0.005268571219979145	0.04203446805664255	1.5228160022845625E12	1.52281600232E12	27.23614479017266	25993.0	722.65625	23680.0	3852.014652014652	2629.0	0.0	0.0	
0.24467470408986774	0.9362897961756244	-0.04366384136460314	0.3485037826691324	0.44607555294578166	-127.0	-0.13544724995106658	38.0	0.5257388921511058	80.0	0.5060240963855422	1236.0	9.771084337349398	2005.0	-0.21686746987951808	2065.0	0.42	-462.0	-0.8227272727272728	-905.0	-0.13775510204081634	135.0	95.26992549801776	39909.0	0.9925261145740589	0.11425771101994	-0.0053284042921701675	0.042528760488698754	1.522816002292375E12	1.522816002321E12	27.23614479017266	25993.0	730.46875	23936.0	3832.9670329670325	2616.0	0.0	0.0	
0.247763368699178	0.9364571221525405	-0.04355123906112462	0.34806802201008813	0.5931007826843174	-130.0	-0.08793120108223033	28.0	0.24427480916030533	98.0	0.49397590361445787	1237.0	9.759036144578314	2006.0	-0.26506024096385544	2069.0	0.42363636363636364	-466.0	-0.81	-891.0	-0.13673469387755102	134.0	95.27290364927055	39910.0	0.9923364724698559	0.11571338561422533	-0.005381411706147868	0.04300904792977096	1.5228160023001875E12	1.522816002322E12	27.23614479017266	25993.0	738.28125	24192.0	3835.8974358974356	2618.0	0.0	0.0	
0.25084753521578607	0.9366019244236237	-0.04344792007211258	0.34769111781490647	0.5093511450381679	-132.0	-0.05629770992366412	33.0	0.3480916030534353	91.0	0.5060240963855422	1234.0	9.795180722891567	2005.0	-0.27710843373493976	2070.0	0.41818181818181815	-460.0	-0.8163636363636364	-898.0	-0.1346938775510204	132.0	95.26694734754697	39908.0	0.9921447450284551	0.1171643895180832	-0.0054351255302109505	0.043494484153139716	1.522816002308E12	1.522816002323E12	27.23614479017266	25993.0	746.09375	24448.0	3850.5494505494503	2628.0	0.0	0.0	
0.2539129482261791	0.9367656605791969	-0.04331045393836514	0.3472669027409311	0.30458957685420796	-141.0	0.08180190368485535	46.0	0.2216567712750921	99.0	0.5180722891566265	1236.0	9.771084337349398	2004.0	-0.24096385542168675	2067.0	0.43	-473.0	-0.8118181818181818	-893.0	-0.13979591836734695	137.0	95.26694734754697	39908.0	0.9919518455344963	0.11860924227030709	-0.005483783554615288	0.0439694428745299	1.5228160023158125E12	1.522816002325E12	27.23614479017266	25993.0	753.90625	24704.0	3850.5494505494503	2628.0	0.0	0.0	
