belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	Annotation	Annotation	
Axis Angle A	Axis Angle X	Axis Angle Y	Axis Angle Z	Gyroscope X	Gyroscope X	Gyroscope Y	Gyroscope Y	Gyroscope Z	Gyroscope Z	Low Noise Accelerometer X	Low Noise Accelerometer X	Low Noise Accelerometer Y	Low Noise Accelerometer Y	Low Noise Accelerometer Z	Low Noise Accelerometer Z	Magnetometer X	Magnetometer X	Magnetometer Y	Magnetometer Y	Magnetometer Z	Magnetometer Z	Pressure	Pressure	Quaternion 0	Quaternion 1	Quaternion 2	Quaternion 3	SyncTimestamp	SystemTimestamp	Temperature	Temperature	Timestamp	Timestamp	VSenseBatt	VSenseBatt	Level	Pulse	
CAL	CAL	CAL	CAL	CAL	RAW	CAL	RAW	CAL	RAW	CAL	RAW	CAL	RAW	CAL	RAW	CAL	RAW	CAL	RAW	CAL	RAW	CAL	RAW	CAL	CAL	CAL	CAL	CAL	UNCAL	CAL	RAW	CAL	RAW	CAL	RAW	no format	no format	
local	local	local	local	deg/s	No Units	deg/s	No Units	deg/s	No Units	m/s^2	No Units	m/s^2	No Units	m/s^2	No Units	local flux	No Units	local flux	No Units	local flux	No Units	kPa	No Units	local	local	local	local	mSecs	mSecs	Degrees Celsius	No Units	mSecs	No Units	mV	No Units	no unit	no unit	
1.482924730441486	0.9973026219386658	0.03315119162617733	0.06548647774943346	-22.29127376141296	-118.0	-0.3300404131118097	1441.0	0.05627900014967799	92.0	0.8433734939759037	1249.0	9.614457831325302	1977.0	-0.13253012048192772	2058.0	0.43727272727272726	-481.0	-0.7990909090909091	-879.0	-0.16836734693877553	165.0	95.25236669552108	39931.0	0.7374817142784931	0.6735453805922956	0.02238922418306342	0.04422741263193401	1.5228159174730625E12	1.522815917482E12	26.93331341346137	25943.0	7910.15625	62592.0	3853.4798534798533	2630.0	0.0	0.0	
1.4817300223993977	0.9973088644478644	0.032200693184340844	0.06586459027550126	-22.489747043855708	-163.0	0.35698248765154905	1454.0	0.08681335129471615	90.0	1.0240963855421688	1250.0	9.602409638554217	1962.0	0.060240963855421686	2042.0	0.43727272727272726	-481.0	-0.7972727272727272	-877.0	-0.16836734693877553	165.0	95.25831909976183	39933.0	0.7378850159294901	0.6731101243109104	0.021733099308416125	0.04445375362483551	1.522815917480875E12	1.52281591749E12	26.93331341346137	25943.0	7917.96875	62848.0	3853.4798534798533	2630.0	0.0	0.0	
1.480457507385373	0.9973089595396754	0.03119572408200612	0.06634505272354485	-22.367609639275557	-187.0	0.723394701392007	1446.0	-0.46280496931597087	126.0	1.1566265060240966	1251.0	9.590361445783133	1951.0	0.1566265060240964	2034.0	0.43363636363636365	-477.0	-0.8109090909090909	-892.0	-0.1673469387755102	164.0	95.26129530305367	39934.0	0.73831429355983	0.6726418307991463	0.021040168905442226	0.04474687337515667	1.5228159174886875E12	1.522815917501E12	26.93331341346137	25943.0	7925.78125	63104.0	3857.8754578754574	2633.0	0.0	0.0	
1.4788039031855744	0.9973011819169264	0.029968599797604967	0.06702414171977694	-22.535548570573265	-223.0	1.273013022002694	1457.0	-0.5544080227510854	132.0	1.349397590361446	1252.0	9.578313253012048	1935.0	0.39759036144578314	2014.0	0.43363636363636365	-477.0	-0.8036363636363636	-884.0	-0.17244897959183675	169.0	95.26129530305367	39934.0	0.7388716834560727	0.6720275629477358	0.020194225628239634	0.045163959930368654	1.5228159174965E12	1.522815917502E12	26.93331341346137	25943.0	7933.59375	63360.0	3841.7582417582416	2622.0	0.0	0.0	
1.4764909043992747	0.9972856477863027	0.028635340843812116	0.06783328072719076	-22.74928902858853	-289.0	2.2806466097889535	1471.0	-1.027690465499177	163.0	1.3734939759036144	1254.0	9.55421686746988	1933.0	0.7710843373493976	1983.0	0.4354545454545454	-479.0	-0.7990909090909091	-879.0	-0.17244897959183675	169.0	95.25236669552108	39931.0	0.7396504918302059	0.6711644608883275	0.01927133228323456	0.04565120072730366	1.5228159175043125E12	1.522815917505E12	26.93331341346137	25943.0	7941.40625	63616.0	3852.014652014652	2629.0	0.0	0.0	
1.4736863999562464	0.9972657555584309	0.027289178101059755	0.06867542172451836	-22.13860200568777	-340.0	3.059272563987427	1431.0	-1.2872324502320014	180.0	1.349397590361446	1249.0	9.614457831325302	1935.0	1.0481927710843375	1960.0	0.4409090909090909	-485.0	-0.7972727272727272	-877.0	-0.17551020408163268	172.0	95.25831909976183	39933.0	0.7405934677291927	0.6701160734361045	0.018337054866724784	0.04614668025157753	1.522815917512125E12	1.522815917519E12	26.93331341346137	25943.0	7949.21875	63872.0	3854.945054945055	2631.0	0.0	0.0	
1.470546783113769	0.9972464595001447	0.026016437679594002	0.069445258908655	-21.772189791947312	-363.0	3.410417602155366	1407.0	-2.0811255800029933	232.0	1.2650602409638554	1251.0	9.590361445783133	1942.0	1.216867469879518	1946.0	0.44181818181818183	-486.0	-0.7918181818181819	-871.0	-0.17755102040816328	174.0	95.25831909976183	39933.0	0.7416473928147985	0.6689428935701699	0.017451564691940712	0.04658318111489725	1.5228159175199375E12	1.522815917522E12	26.93331341346137	25943.0	7957.03125	64128.0	3827.106227106227	2612.0	0.0	0.0	
1.4670150350566653	0.9972301725543007	0.02486084180502057	0.07009936869948094	-21.176769944619068	-349.0	3.1966771441400987	1368.0	-2.508606496033528	260.0	1.144578313253012	1252.0	9.578313253012048	1952.0	1.421686746987952	1929.0	0.4381818181818182	-482.0	-0.8018181818181818	-882.0	-0.1836734693877551	180.0	95.25236669552108	39931.0	0.7428307663909754	0.667624897812239	0.016643817472038358	0.046930072066331395	1.52281591752775E12	1.522815917536E12	26.93331341346137	25943.0	7964.84375	64384.0	3843.223443223443	2623.0	0.0	0.0	
1.463039784947463	0.9972193918214625	0.02394473430784029	0.07057006641742353	-21.00883101332136	-366.0	3.456219128872923	1357.0	-2.890285885346505	285.0	0.9518072289156627	1251.0	9.590361445783133	1968.0	1.6626506024096386	1909.0	0.4481818181818182	-493.0	-0.7972727272727272	-877.0	-0.1806122448979592	177.0	95.25534289725096	39932.0	0.744159971892388	0.6661439989815873	0.015995117220135316	0.047140906642251845	1.5228159175355625E12	1.52281591757E12	26.93331341346137	25943.0	7972.65625	64640.0	3850.5494505494503	2628.0	0.0	0.0	
1.4587001585056447	0.997212541032221	0.023323781719334084	0.07087417875622712	-20.917227959886244	-352.0	3.242478670857656	1351.0	-3.2566980990869627	309.0	0.819277108433735	1248.0	9.626506024096386	1979.0	2.096385542168675	1873.0	0.44636363636363635	-491.0	-0.7981818181818182	-878.0	-0.18877551020408165	185.0	95.25534289725096	39932.0	0.7456076573461079	0.6645276685180304	0.01554262271002841	0.04722950306887882	1.522815917543375E12	1.522815917572E12	26.93331341346137	25943.0	7980.46875	64896.0	3853.4798534798533	2630.0	0.0	0.0	
1.4544222755786427	0.9972005884907823	0.02282312706250605	0.07120457277960619	-20.016464601107618	-319.0	2.738661876964526	1292.0	-3.241430923514444	308.0	0.8795180722891567	1249.0	9.614457831325302	1974.0	2.5783132530120483	1833.0	0.4445454545454545	-489.0	-0.8045454545454546	-885.0	-0.18469387755102043	181.0	95.25831909976183	39933.0	0.7470313095693973	0.6629278380212388	0.015172560520977891	0.047336006451270375	1.5228159175511875E12	1.522815917573E12	26.93331341346137	25943.0	7988.28125	65152.0	3824.175824175824	2610.0	0.0	0.0	
1.4502418365510574	0.9971889836711348	0.022409532059362414	0.07149785813441975	-19.054632540038913	-295.0	2.372249663224068	1229.0	-3.409369854812154	319.0	0.8795180722891567	1248.0	9.626506024096386	1974.0	2.9036144578313254	1806.0	0.44272727272727275	-487.0	-0.8063636363636364	-887.0	-0.18673469387755104	183.0	95.25236669552108	39931.0	0.7484192313002008	0.6613616061132083	0.014862583078748834	0.04741923453200591	1.522815917559E12	1.522815917575E12	26.93331341346137	25943.0	7996.09375	65408.0	3840.29304029304	2621.0	0.0	0.0	
1.446171178217178	0.9971807180433191	0.022137277503210456	0.07169767435110068	-18.001197425535096	-301.0	2.4638527166591824	1160.0	-3.9742553509953598	356.0	0.7951807228915663	1247.0	9.63855421686747	1981.0	3.2289156626506026	1779.0	0.44272727272727275	-487.0	-0.7981818181818182	-878.0	-0.19387755102040818	190.0	95.25236669552108	39931.0	0.7497675632914329	0.659835770392123	0.014648265145336008	0.0474424438166151	1.5228159175668125E12	1.522815917576E12	26.93331341346137	25943.0	8003.90625	128.0	3841.7582417582416	2622.0	0.0	0.0	
1.4422568082976934	0.9971754020538828	0.022050420495317753	0.07179830426032245	-16.214937883550366	-318.0	2.723394701392007	1043.0	-4.325400389163299	379.0	0.6144578313253012	1247.0	9.63855421686747	1996.0	3.5903614457831328	1749.0	0.44727272727272727	-492.0	-0.7954545454545454	-875.0	-0.19081632653061226	187.0	95.25236669552108	39931.0	0.7510611982637221	0.6583677010741696	0.014558406293737133	0.04740358057321797	1.522815917574625E12	1.522815917589E12	26.93331341346137	25943.0	8011.71875	384.0	3859.340659340659	2634.0	0.0	0.0	
1.438440330441697	0.9971763259038	0.022133307572732866	0.07175995925925582	-15.039365364466397	-305.0	2.524921418949259	966.0	-4.462804969315971	388.0	0.3253012048192771	1246.0	9.650602409638555	2020.0	3.8313253012048194	1729.0	0.45	-495.0	-0.7990909090909091	-879.0	-0.19285714285714287	189.0	95.25236669552108	39931.0	0.7523197115864042	0.6569379559002725	0.014581382907345395	0.047275331079019454	1.5228159175824375E12	1.522815917601E12	26.93331341346137	25943.0	8019.53125	640.0	3860.8058608058604	2635.0	0.0	0.0	
1.4347592630194945	0.99718271128014	0.022339930719995897	0.07160703749921747	-13.711121089657237	-292.0	2.3264481365065106	879.0	-4.310133213590779	378.0	0.04819277108433735	1242.0	9.698795180722891	2043.0	4.0602409638554215	1710.0	0.4590909090909091	-505.0	-0.7845454545454545	-863.0	-0.19285714285714287	189.0	95.25236669552108	39931.0	0.7535309769089512	0.6555602818614773	0.014686547524240114	0.04707535455161405	1.52281591759025E12	1.522815917609E12	26.93331341346137	25943.0	8027.34375	896.0	3843.223443223443	2623.0	0.0	0.0	
1.4312000768711544	0.9971933488812176	0.022671500282687773	0.07135424319544469	-12.260739410267924	-278.0	2.1127076784912435	784.0	-4.218530160155665	372.0	-0.24096385542168675	1242.0	9.698795180722891	2067.0	4.216867469879518	1697.0	0.44363636363636366	-488.0	-0.7918181818181819	-871.0	-0.1959183673469388	192.0	95.25236669552108	39931.0	0.7546997096519141	0.6542290229347103	0.014874099887496956	0.046813405705498835	1.5228159175980625E12	1.522815917617E12	26.93331341346137	25943.0	8035.15625	1152.0	3850.5494505494503	2628.0	0.0	0.0	
1.427778150678238	0.9972076955172208	0.023089711159260128	0.07101885129890384	-10.871426433168688	-254.0	1.7462954647507856	693.0	-4.065858404430474	362.0	-0.49397590361445787	1238.0	9.74698795180723	2088.0	4.409638554216868	1681.0	0.44636363636363635	-491.0	-0.7909090909090909	-870.0	-0.19387755102040818	190.0	95.25534289725096	39932.0	0.7558211166675767	0.6529498206074318	0.015118638601657243	0.04650159282145686	1.522815917605875E12	1.522815917618E12	26.93331341346137	25943.0	8042.96875	1408.0	3852.014652014652	2629.0	0.0	0.0	
1.4244992194011992	0.9972232852535382	0.02352888692075074	0.07065487122917448	-9.359976051489298	-227.0	1.3340817242927705	594.0	-3.6841790151174973	337.0	-0.6506024096385542	1238.0	9.74698795180723	2101.0	4.626506024096386	1663.0	0.4481818181818182	-493.0	-0.8018181818181818	-882.0	-0.1979591836734694	194.0	95.25534289725096	39932.0	0.7568935867160875	0.6517234494478474	0.015377024957616538	0.04617565301442372	1.5228159176136875E12	1.522815917623E12	26.93331341346137	25943.0	8050.78125	1664.0	3857.8754578754574	2633.0	0.0	0.0	
1.421349970016668	0.9972391481064571	0.02396956872494464	0.07028187005940931	-7.787456967519832	-205.0	0.9982038616973505	491.0	-3.149827870079329	302.0	-0.746987951807229	1237.0	9.759036144578314	2109.0	4.771084337349397	1651.0	0.44545454545454544	-490.0	-0.8009090909090909	-881.0	-0.1969387755102041	193.0	95.25534289725096	39932.0	0.7579217252439179	0.650544476066772	0.015636440423868102	0.045848062043700004	1.5228159176215E12	1.522815917624E12	26.93331341346137	25943.0	8058.59375	1920.0	3841.7582417582416	2622.0	0.0	0.0	
1.4183159963268994	0.9972564283776225	0.024393300876906433	0.06988979132775168	-6.337075288130519	-166.0	0.4027840143691063	396.0	-3.0276904654991768	294.0	-0.7951807228915663	1236.0	9.771084337349398	2113.0	4.9156626506024095	1639.0	0.44363636363636366	-488.0	-0.7954545454545454	-875.0	-0.1959183673469388	192.0	95.25534289725096	39932.0	0.7589104523311903	0.6494083978233175	0.01588479551429422	0.045511882519723296	1.5228159176293125E12	1.522815917638E12	26.93331341346137	25943.0	8066.40625	2176.0	3850.5494505494503	2628.0	0.0	0.0	
1.4154229736694373	0.9972731082820434	0.024791171067035114	0.06951075697039172	-4.581350097290825	-158.0	0.2806466097889536	281.0	-2.4780721448884897	258.0	-0.8313253012048193	1236.0	9.771084337349398	2116.0	5.048192771084338	1628.0	0.44545454545454544	-490.0	-0.7863636363636364	-865.0	-0.19897959183673472	195.0	95.25534289725096	39932.0	0.7598516189743428	0.6483238015948634	0.016116654644239333	0.045188702910492824	1.522815917637125E12	1.522815917645E12	26.93331341346137	25943.0	8074.21875	2432.0	3853.4798534798533	2630.0	0.0	0.0	
1.4126533922951074	0.9972921468879493	0.025205927362293077	0.06908715496698555	-2.978296662176321	-122.0	-0.2689717108217334	176.0	-2.187995809010627	239.0	-0.963855421686747	1236.0	9.771084337349398	2127.0	5.1084337349397595	1623.0	0.44545454545454544	-490.0	-0.7927272727272727	-872.0	-0.2	196.0	95.25534289725096	39932.0	0.7607511377643615	0.6472861710763128	0.01635974800531491	0.044840581717886886	1.5228159176449375E12	1.522815917656E12	26.93331341346137	25943.0	8082.03125	2688.0	3853.4798534798533	2630.0	0.0	0.0	
1.410020085891678	0.9973122409240113	0.025637290623909827	0.0686368955634762	-0.963029486603802	-110.0	-0.45217781769196236	44.0	-1.607843137254902	201.0	-1.0481927710843375	1236.0	9.771084337349398	2134.0	5.0361445783132535	1629.0	0.44636363636363635	-491.0	-0.8	-880.0	-0.20306122448979594	199.0	95.24939049457215	39930.0	0.7616050435550016	0.646299698961502	0.016614027716204415	0.0444795552686961	1.52281591765275E12	1.522815917665E12	26.93331341346137	25943.0	8089.84375	2944.0	3841.7582417582416	2622.0	0.0	0.0	
1.4074866844136693	0.997333045056954	0.02605926185001681	0.06817413079208613	0.6247567729381827	-83.0	-0.8643915581499776	-60.0	-0.8902858853465052	154.0	-1.072289156626506	1234.0	9.795180722891567	2136.0	4.963855421686747	1635.0	0.44363636363636366	-488.0	-0.7936363636363636	-873.0	-0.1979591836734694	194.0	95.24939049457215	39930.0	0.7624253069457047	0.6453505098536467	0.016862328992977123	0.044113859741797205	1.5228159176605625E12	1.522815917671E12	26.93331341346137	25943.0	8097.65625	3200.0	3852.014652014652	2629.0	0.0	0.0	
1.4050386957843206	0.9973533116665763	0.02646209149790655	0.06772096736808704	2.0751384523274954	-76.0	-0.9712617871576112	-155.0	-0.5238736716060471	130.0	-1.0240963855421688	1234.0	9.795180722891567	2132.0	4.9156626506024095	1639.0	0.44636363636363635	-491.0	-0.7909090909090909	-870.0	-0.1959183673469388	192.0	95.25534289725096	39932.0	0.7632167532600388	0.6444324063575727	0.017098283127725912	0.043757398157082315	1.522815917668375E12	1.52281591768E12	26.93331341346137	25943.0	8105.46875	3456.0	3852.014652014652	2629.0	0.0	0.0	
1.4027085568608797	0.997374346987667	0.026807032363358713	0.06727402906615776	3.9530010477473434	-48.0	-1.3987427031881456	-278.0	0.05627900014967799	92.0	-0.963855421686747	1235.0	9.783132530120483	2127.0	4.855421686746988	1644.0	0.4536363636363636	-499.0	-0.7845454545454545	-863.0	-0.2	196.0	95.25534289725096	39932.0	0.76396903604587	0.6435586951930449	0.017297315518356907	0.04340876271477917	1.5228159176761875E12	1.522815917681E12	26.93331341346137	25943.0	8113.28125	3712.0	3857.8754578754574	2633.0	0.0	0.0	
1.4004293661010747	0.9973966855796849	0.027105824673713714	0.0668215972827408	5.556054482861847	-19.0	-1.841490794791199	-383.0	0.46849274060769325	65.0	-0.819277108433735	1238.0	9.74698795180723	2115.0	4.566265060240964	1668.0	0.4527272727272727	-498.0	-0.7845454545454545	-863.0	-0.2	196.0	95.25534289725096	39932.0	0.7647038670419106	0.6427043424276813	0.017466502019458912	0.043058625883252086	1.522815917684E12	1.522815917722E12	26.93331341346137	25943.0	8121.09375	3968.0	3840.29304029304	2621.0	0.0	0.0	
1.398181268908335	0.9974202861751181	0.02741313793639863	0.06634223839172797	7.0522376889687175	2.0	-2.1621014818140996	-481.0	0.7433019009130367	47.0	-0.7349397590361446	1238.0	9.74698795180723	2108.0	4.27710843373494	1692.0	0.44727272727272727	-492.0	-0.8018181818181818	-882.0	-0.1969387755102041	193.0	95.24343809501731	39928.0	0.7654277003310811	0.6418617974923158	0.017640954605240868	0.04269268328908037	1.5228159176918125E12	1.522815917725E12	26.93331341346137	25943.0	8128.90625	4224.0	3850.5494505494503	2628.0	0.0	0.0	
1.395937612581499	0.997445214856383	0.027665486564847224	0.06586094603962106	7.937733872174823	26.0	-2.5285136955545577	-539.0	1.2776530459512048	12.0	-0.6265060240963856	1236.0	9.771084337349398	2099.0	4.0602409638554215	1710.0	0.4481818181818182	-493.0	-0.7918181818181819	-871.0	-0.1969387755102041	193.0	95.25831909976183	39933.0	0.76614913952594	0.6410209513106107	0.017779579521891572	0.042326381094137056	1.522815917699625E12	1.522815917727E12	26.93331341346137	25943.0	8136.71875	4480.0	3849.0842490842488	2627.0	0.0	0.0	
1.3937087265287136	0.9974677973000161	0.0278350249220143	0.06544619726955327	9.067504864541235	28.0	-2.559048046699596	-613.0	1.6440652596916627	-12.0	-0.45783132530120485	1238.0	9.74698795180723	2085.0	3.951807228915663	1719.0	0.44727272727272727	-492.0	-0.8027272727272727	-883.0	-0.1979591836734694	194.0	95.25831909976183	39933.0	0.7668648746999563	0.6401833988099311	0.017864758049100746	0.04200393147590106	1.5228159177074375E12	1.52281591774E12	26.93331341346137	25943.0	8144.53125	4736.0	3859.340659340659	2634.0	0.0	0.0	
1.3915034346023352	0.9974889782503492	0.027857503912504827	0.06511296141967662	10.670558299655738	51.0	-2.910193084867535	-718.0	2.010477473432121	-36.0	-0.22891566265060243	1240.0	9.72289156626506	2066.0	3.771084337349398	1734.0	0.44545454545454544	-490.0	-0.8045454545454546	-885.0	-0.1979591836734694	194.0	95.25236669552108	39931.0	0.7675720960176337	0.6393531467244875	0.017855618633090844	0.04173497420416818	1.52281591771525E12	1.522815917743E12	26.93331341346137	25943.0	8152.34375	4992.0	3838.8278388278386	2620.0	0.0	0.0	
1.3892807154530202	0.9975112278445556	0.02781160876723878	0.06479093101527045	11.953001047747343	53.0	-2.940727436012573	-802.0	1.8425385421344107	-25.0	-0.08433734939759037	1240.0	9.72289156626506	2054.0	3.457831325301205	1760.0	0.4445454545454545	-489.0	-0.8027272727272727	-883.0	-0.19489795918367347	191.0	95.25534289725096	39932.0	0.7682839617914692	0.6385160876555209	0.01780246590290068	0.04147326930527145	1.5228159177230625E12	1.522815917744E12	26.93331341346137	25943.0	8160.15625	5248.0	3862.271062271062	2636.0	0.0	0.0	
1.387047672343248	0.9975331787205616	0.027595186411157248	0.06454504658442618	12.853764406525968	73.0	-3.2460709474629548	-861.0	1.9188744199970063	-30.0	0.0963855421686747	1240.0	9.72289156626506	2039.0	3.204819277108434	1781.0	0.44181818181818183	-486.0	-0.7954545454545454	-875.0	-0.19081632653061226	187.0	95.25534289725096	39932.0	0.7689981784535446	0.6376740512376081	0.017640249656687357	0.04126048358171047	1.522815917730875E12	1.522815917745E12	26.93331341346137	25943.0	8167.96875	5504.0	3865.201465201465	2638.0	0.0	0.0	
1.3848730007415975	0.9975534084229815	0.027140465564739976	0.06442509194887565	13.586588834006884	88.0	-3.4750785810507407	-909.0	2.041011824577159	-38.0	0.27710843373493976	1243.0	9.686746987951807	2024.0	3.0	1798.0	0.44363636363636366	-488.0	-0.8018181818181818	-882.0	-0.19489795918367347	191.0	95.25831909976183	39933.0	0.7696928041881285	0.6368524927804738	0.0173268649118768	0.04112990849293505	1.5228159177386875E12	1.522815917752E12	26.93331341346137	25943.0	8175.78125	5760.0	3822.7106227106224	2609.0	0.0	0.0	
1.3829716802658663	0.9975710465817246	0.026352321489332902	0.06447916077281353	14.533153719503067	100.0	-3.65828468792097	-971.0	1.9646759467145636	-33.0	0.4819277108433735	1245.0	9.66265060240964	2007.0	2.7228915662650603	1821.0	0.44545454545454544	-490.0	-0.7881818181818182	-867.0	-0.19183673469387758	188.0	95.25534289725096	39932.0	0.7702993715058478	0.6361335265217792	0.01680441233583023	0.04111722776049351	1.5228159177465E12	1.522815917753E12	26.93331341346137	25943.0	8183.59375	6016.0	3838.8278388278386	2620.0	0.0	0.0	
1.3817630989693275	0.9975862077761778	0.025343658679663796	0.06464872016887695	15.357581200419098	152.0	-4.452177817691962	-1025.0	1.9646759467145636	-33.0	0.6024096385542169	1247.0	9.63855421686747	1997.0	2.433734939759036	1845.0	0.44363636363636366	-488.0	-0.8027272727272727	-883.0	-0.18775510204081636	184.0	95.25534289725096	39932.0	0.7706845763658359	0.6356787173048116	0.016149405751321528	0.041195252291990204	1.5228159177543125E12	1.522815917763E12	26.93331341346137	25943.0	8191.40625	6272.0	3860.8058608058604	2635.0	0.0	0.0	
1.3815435356657009	0.9976011973885307	0.024193396662352463	0.06485777152282989	16.227810208052688	207.0	-5.291872474180511	-1082.0	1.5371950306840292	-5.0	0.7349397590361446	1246.0	9.650602409638555	1986.0	2.132530120481928	1870.0	0.44	-484.0	-0.7990909090909091	-879.0	-0.18571428571428572	182.0	95.25236669552108	39931.0	0.770754526437303	0.6356038610372656	0.015414392414976578	0.041322975660110645	1.522815917762125E12	1.522815917767E12	26.93331341346137	25943.0	8199.21875	6528.0	3849.0842490842488	2627.0	0.0	0.0	
1.381935306697814	0.9976110458427538	0.023043937066644933	0.06512432861070525	16.640023948510702	138.0	-4.238437359676695	-1109.0	1.1860499925160901	18.0	0.8433734939759037	1245.0	9.66265060240964	1977.0	1.927710843373494	1887.0	0.44727272727272727	-492.0	-0.7936363636363636	-873.0	-0.18469387755102043	181.0	95.25831909976183	39933.0	0.7706297066779165	0.6357607425739251	0.014685513559987408	0.041502639420149735	1.5228159177699375E12	1.522815917778E12	26.93331341346137	25943.0	8207.03125	6784.0	3857.8754578754574	2633.0	0.0	0.0	
1.3828872224254933	0.9976206413261597	0.022005708748522115	0.06533609096400055	17.632390360724443	114.0	-3.872025145936237	-1174.0	0.8196377787756322	42.0	0.8674698795180723	1248.0	9.626506024096386	1975.0	1.710843373493976	1905.0	0.44727272727272727	-492.0	-0.7990909090909091	-879.0	-0.18469387755102043	181.0	95.25831909976183	39933.0	0.7703262994593418	0.6361327001388442	0.014031937937909713	0.04166155173593535	1.52281591777775E12	1.52281591779E12	26.93331341346137	25943.0	8214.84375	7040.0	3835.8974358974356	2618.0	0.0	0.0	
1.3845498813974595	0.9976334662425297	0.0212265144796262	0.0653980283797697	17.922466696602307	91.0	-3.5208801077682983	-1193.0	0.6211644963328841	55.0	0.819277108433735	1245.0	9.66265060240964	1979.0	1.313253012048193	1938.0	0.4409090909090909	-485.0	-0.8072727272727273	-888.0	-0.1836734693877551	180.0	95.25831909976183	39933.0	0.7697959361689035	0.6367795375008923	0.013548673466219116	0.04174291227617667	1.5228159177855625E12	1.522815917799E12	26.93331341346137	25943.0	8222.65625	7296.0	3847.6190476190473	2626.0	0.0	0.0	
1.3863234710270684	0.9976493385704903	0.020529294547177335	0.06537847746206797	17.907199521029785	90.0	-3.505612932195779	-1192.0	0.4379583894626551	67.0	0.7590361445783133	1247.0	9.63855421686747	1984.0	1.2048192771084338	1947.0	0.44636363636363635	-491.0	-0.79	-869.0	-0.1795918367346939	176.0	95.25236669552108	39931.0	0.7692296012307702	0.6374704645368786	0.013117654095130618	0.04177504739107646	1.522815917793375E12	1.522815917806E12	26.93331341346137	25943.0	8230.46875	7552.0	3865.201465201465	2638.0	0.0	0.0	
1.388243675066813	0.9976674588374003	0.01995656399364814	0.0652792243404567	18.38048196377788	75.0	-3.276605298607993	-1223.0	0.11734770243975433	88.0	0.6867469879518072	1248.0	9.626506024096386	1990.0	1.0843373493975905	1957.0	0.44363636363636366	-488.0	-0.7990909090909091	-879.0	-0.1806122448979592	177.0	95.25236669552108	39931.0	0.7686157680272327	0.6382185651828057	0.012766427856479556	0.04175981939248847	1.5228159178011875E12	1.522815917807E12	26.93331341346137	25943.0	8238.28125	7808.0	3856.4102564102564	2632.0	0.0	0.0	
1.3904192933677408	0.9976866048158594	0.01951512288487419	0.06511987829988726	18.899565933243526	39.0	-2.726986977997306	-1257.0	-0.05059122885795559	99.0	0.6265060240963856	1246.0	9.650602409638555	1995.0	0.855421686746988	1976.0	0.44181818181818183	-486.0	-0.7872727272727272	-866.0	-0.17551020408163268	172.0	95.25236669552108	39931.0	0.7679194302306102	0.6390646083066239	0.01250034259483676	0.04171230656782588	1.522815917809E12	1.522815917818E12	26.93331341346137	25943.0	8246.09375	8064.0	3838.8278388278386	2620.0	0.0	0.0	
1.3927389641533805	0.9977067988315776	0.01918464294494382	0.06490834337988523	18.823230055380932	-4.0	-2.0704984283789853	-1252.0	-0.2185301601556655	110.0	0.5542168674698795	1247.0	9.63855421686747	2001.0	0.6385542168674699	1994.0	0.4490909090909091	-494.0	-0.79	-869.0	-0.17755102040816328	174.0	95.25236669552108	39931.0	0.7671759854495783	0.6399657311342313	0.012305733571414405	0.04163459192266383	1.5228159178168125E12	1.522815917822E12	26.93331341346137	25943.0	8253.90625	8320.0	3850.5494505494503	2628.0	0.0	0.0	
1.3951619731852738	0.9977252159587744	0.018958728765517432	0.064691267135621	19.067504864541238	-39.0	-1.5361472833408172	-1268.0	-0.2185301601556655	110.0	0.49397590361445787	1247.0	9.63855421686747	2006.0	0.5060240963855422	2005.0	0.4381818181818182	-482.0	-0.8090909090909091	-890.0	-0.17244897959183675	169.0	95.25236669552108	39931.0	0.7663983192032714	0.6409043975689779	0.012178435949883484	0.04155544725978154	1.522815917824625E12	1.522815917833E12	26.93331341346137	25943.0	8261.71875	8576.0	3849.0842490842488	2627.0	0.0	0.0	
1.3976854732994413	0.9977461086924685	0.01881715187605707	0.06440976156072677	19.31177967370154	-59.0	-1.2308037718904357	-1284.0	-0.5849423738961235	134.0	0.4096385542168675	1248.0	9.626506024096386	2013.0	0.3253012048192771	2020.0	0.44363636363636366	-488.0	-0.8036363636363636	-884.0	-0.17346938775510207	170.0	95.25534289725096	39932.0	0.7655872044764924	0.6418821315155633	0.01210567843866026	0.04143686924040075	1.5228159178324375E12	1.522815917873E12	26.93331341346137	25943.0	8269.53125	8832.0	3821.245421245421	2608.0	0.0	0.0	
1.4003718021157217	0.9977658224792231	0.018712195758620615	0.06413436849498075	19.464451429426735	-74.0	-1.0017961383026495	-1294.0	-0.20326298458314643	109.0	0.3734939759036145	1246.0	9.650602409638555	2016.0	0.012048192771084338	2046.0	0.44	-484.0	-0.7972727272727272	-877.0	-0.16836734693877553	165.0	95.25236669552108	39931.0	0.7647224133194598	0.6429202467598513	0.012057387859465916	0.04132561277367152	1.52281591784025E12	1.522815917875E12	26.93331341346137	25943.0	8277.34375	9088.0	3835.8974358974356	2618.0	0.0	0.0	
