belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	Annotation	Annotation	
Axis Angle A	Axis Angle X	Axis Angle Y	Axis Angle Z	Gyroscope X	Gyroscope X	Gyroscope Y	Gyroscope Y	Gyroscope Z	Gyroscope Z	Low Noise Accelerometer X	Low Noise Accelerometer X	Low Noise Accelerometer Y	Low Noise Accelerometer Y	Low Noise Accelerometer Z	Low Noise Accelerometer Z	Magnetometer X	Magnetometer X	Magnetometer Y	Magnetometer Y	Magnetometer Z	Magnetometer Z	Pressure	Pressure	Quaternion 0	Quaternion 1	Quaternion 2	Quaternion 3	SyncTimestamp	SystemTimestamp	Temperature	Temperature	Timestamp	Timestamp	VSenseBatt	VSenseBatt	Level	Pulse	
CAL	CAL	CAL	CAL	CAL	RAW	CAL	RAW	CAL	RAW	CAL	RAW	CAL	RAW	CAL	RAW	CAL	RAW	CAL	RAW	CAL	RAW	CAL	RAW	CAL	CAL	CAL	CAL	CAL	UNCAL	CAL	RAW	CAL	RAW	CAL	RAW	no format	no format	
local	local	local	local	deg/s	No Units	deg/s	No Units	deg/s	No Units	m/s^2	No Units	m/s^2	No Units	m/s^2	No Units	local flux	No Units	local flux	No Units	local flux	No Units	kPa	No Units	local	local	local	local	mSecs	mSecs	Degrees Celsius	No Units	mSecs	No Units	mV	No Units	no unit	no unit	
1.5648539873379195	0.9922576339308337	-0.11130308612762167	-0.05510363803281355	-0.06428912213740458	-131.0	0.04723282442748091	17.0	0.23354007633587787	85.0	0.4819277108433735	1237.0	9.759036144578314	2007.0	-0.08433734939759037	2054.0	0.4409090909090909	-485.0	-0.8281818181818181	-911.0	-0.1306122448979592	128.0	94.76306220767432	40017.0	0.7092045912446515	0.6995443396938408	-0.07846897945504867	-0.0388482151854928	1.5228313300968125E12	1.522831330113E12	24.221147093998145	25499.0	12878.90625	28800.0	3871.0622710622706	2642.0	0.0	0.0	
1.564794972724809	0.9922387693828655	-0.1114117597165261	-0.05522358491119356	-0.2008587786259542	-135.0	0.10782442748091603	26.0	0.20193225190839695	87.0	0.5060240963855422	1237.0	9.759036144578314	2005.0	-0.07228915662650603	2053.0	0.4354545454545454	-479.0	-0.8218181818181818	-904.0	-0.1326530612244898	130.0	94.76306220767432	40017.0	0.7092253936675469	0.6995102755313073	-0.07854326311519427	-0.038931622396776125	1.522831330104625E12	1.522831330113E12	24.221147093998145	25499.0	12886.71875	29056.0	3878.388278388278	2647.0	0.0	0.0	
1.5647271839252932	0.9922180548911286	-0.11154372580244311	-0.05532927599539737	0.04502624045801527	-126.0	-0.030176526717557252	10.0	0.36921517175572516	76.0	0.5180722891566265	1239.0	9.734939759036145	2004.0	-0.060240963855421686	2052.0	0.4390909090909091	-483.0	-0.8372727272727273	-921.0	-0.1346938775510204	132.0	94.75714490298546	40015.0	0.7092492881951673	0.6994718200891707	-0.07863361538520203	-0.03900480261766973	1.5228313301124375E12	1.52283133012E12	24.221147093998145	25499.0	12894.53125	29312.0	3856.4102564102564	2632.0	0.0	0.0	
1.5646918544767143	0.992198759050577	-0.11168350404128909	-0.055393298002147276	0.014790076335877861	-131.0	0.04621898854961832	12.0	0.26013835877862596	83.0	0.5542168674698795	1236.0	9.771084337349398	2001.0	-0.060240963855421686	2052.0	0.43363636363636365	-477.0	-0.8281818181818181	-911.0	-0.1285714285714286	126.0	94.76010355494394	40016.0	0.7092617409690226	0.6994457862736817	-0.07873075387909993	-0.03904924141658725	1.52283133012025E12	1.522831330128E12	24.221147093998145	25499.0	12902.34375	29568.0	3873.9926739926736	2644.0	0.0	0.0	
1.564649107970294	0.9921782991982073	-0.11183048728807629	-0.05546318340182154	-5.963740458015267E-5	-126.0	-0.03083253816793893	13.0	-0.06196326335877862	104.0	0.5662650602409639	1236.0	9.771084337349398	2000.0	-0.060240963855421686	2052.0	0.43727272727272726	-481.0	-0.8309090909090909	-914.0	-0.1306122448979592	128.0	94.76010355494394	40016.0	0.7092768077800038	0.6994163223786984	-0.07883267373621411	-0.039097666007879346	1.5228313301280625E12	1.522831330139E12	24.221147093998145	25499.0	12910.15625	29824.0	3872.527472527472	2643.0	0.0	0.0	
1.5646114619162006	0.9921577137846485	-0.11197453762005012	-0.05554074092407447	0.03083253816793893	-123.0	-0.07538167938931298	11.0	-0.1998449427480916	113.0	0.5662650602409639	1236.0	9.771084337349398	2000.0	-0.060240963855421686	2052.0	0.44181818181818183	-486.0	-0.8318181818181818	-915.0	-0.1316326530612245	129.0	94.76010355494394	40016.0	0.7092900765722109	0.6993885649414449	-0.07893272419093138	-0.0391515971210847	1.522831330135875E12	1.522831330151E12	24.221147093998145	25499.0	12917.96875	30080.0	3876.9230769230767	2646.0	0.0	0.0	
1.5646471506902064	0.9921423654385686	-0.11205460093708548	-0.05565332973679547	0.291030534351145	-130.0	0.03178673664122137	-6.0	-0.001610209923664122	100.0	0.5060240963855422	1236.0	9.771084337349398	2005.0	-0.08433734939759037	2054.0	0.4290909090909091	-472.0	-0.8345454545454546	-918.0	-0.1285714285714286	126.0	94.76306220767432	40017.0	0.7092774976524632	0.6993903029180117	-0.0789905804073817	-0.03923166724747975	1.5228313301436875E12	1.522831330185E12	24.221147093998145	25499.0	12925.78125	30336.0	3853.4798534798533	2630.0	0.0	0.0	
1.5646957652763358	0.9921249278083619	-0.1121473914369476	-0.05577714778599817	0.12315124045801526	-124.0	-0.06011450381679389	5.0	-0.09363072519083969	106.0	0.5060240963855422	1237.0	9.759036144578314	2005.0	-0.10843373493975904	2056.0	0.4318181818181818	-475.0	-0.8254545454545454	-908.0	-0.1316326530612245	129.0	94.76306220767432	40017.0	0.7092603625178897	0.6993951152584453	-0.07905792462371075	-0.03931991184895489	1.5228313301515E12	1.522831330186E12	24.221147093998145	25499.0	12933.59375	30592.0	3869.5970695970695	2641.0	0.0	0.0	
1.5646966687299109	0.9921063332685538	-0.11224479366250217	-0.05591180362040953	0.03190601145038168	-131.0	0.046994274809160304	11.0	0.1362118320610687	91.0	0.49397590361445787	1236.0	9.771084337349398	2006.0	-0.0963855421686747	2055.0	0.4354545454545454	-479.0	-0.8209090909090909	-903.0	-0.1346938775510204	132.0	94.75714490298546	40015.0	0.7092600440745449	0.6993823249632093	-0.07912662395578793	-0.039414854938077885	1.5228313301593125E12	1.522831330187E12	24.221147093998145	25499.0	12941.40625	30848.0	3868.131868131868	2640.0	0.0	0.0	
1.5646986309851159	0.9920908504099588	-0.1123177121953329	-0.05603995057145588	-0.01359732824427481	-129.0	0.016042461832061067	14.0	0.0446087786259542	97.0	0.49397590361445787	1236.0	9.771084337349398	2006.0	-0.07228915662650603	2053.0	0.4390909090909091	-483.0	-0.8281818181818181	-911.0	-0.12959183673469388	127.0	94.76306220767432	40017.0	0.7092593524313012	0.6993721007398956	-0.07917810581146797	-0.039505230735999125	1.522831330167125E12	1.522831330189E12	24.221147093998145	25499.0	12949.21875	31104.0	3879.8534798534797	2648.0	0.0	0.0	
1.5647016495511914	0.9920740513220294	-0.11238407322651595	-0.0562040637188495	0.1708611641221374	-124.0	-0.059995229007633585	2.0	-0.06339456106870228	104.0	0.46987951807228917	1236.0	9.771084337349398	2008.0	-0.08433734939759037	2054.0	0.4354545454545454	-479.0	-0.8245454545454546	-907.0	-0.13367346938775512	131.0	94.76306220767432	40017.0	0.7092582884649823	0.6993613202503536	-0.0792250071676311	-0.039620982076357586	1.5228313301749375E12	1.52283133019E12	24.221147093998145	25499.0	12957.03125	31360.0	3857.8754578754574	2633.0	0.0	0.0	
1.5647660025154038	0.9920629935535362	-0.11239615525519156	-0.05637482687730876	0.2628220419847328	-135.0	0.10800333969465649	-4.0	-0.002385496183206107	100.0	0.43373493975903615	1237.0	9.759036144578314	2011.0	-0.0963855421686747	2055.0	0.4318181818181818	-475.0	-0.8390909090909091	-923.0	-0.12959183673469388	127.0	94.75714490298546	40015.0	0.709235605328356	0.6993761650314507	-0.07923608937884791	-0.039742647878172756	1.52283133018275E12	1.522831330191E12	24.221147093998145	25499.0	12964.84375	31616.0	3850.5494505494503	2628.0	0.0	0.0	
1.5647608413741874	0.9920453965869926	-0.112470818861306	-0.05653535190677457	0.033396946564885496	-117.0	-0.1666865458015267	11.0	0.02814885496183206	98.0	0.46987951807228917	1237.0	9.759036144578314	2008.0	-0.08433734939759037	2054.0	0.43454545454545457	-478.0	-0.8290909090909091	-912.0	-0.13367346938775512	131.0	94.76306220767432	40017.0	0.7092374245548008	0.6993619439949359	-0.07928851924736263	-0.039855709980599174	1.5228313301905625E12	1.522831330207E12	24.221147093998145	25499.0	12972.65625	31872.0	3872.527472527472	2643.0	0.0	0.0	
1.5648612129606954	0.992027899701473	-0.11259435070043203	-0.05659645222301874	0.04949904580152672	-132.0	0.06285782442748092	10.0	0.21171278625954199	86.0	0.5421686746987953	1237.0	9.759036144578314	2002.0	-0.13253012048192772	2058.0	0.43454545454545457	-478.0	-0.8390909090909091	-923.0	-0.1306122448979592	128.0	94.76306220767432	40017.0	0.7092020441981356	0.6993849182267848	-0.07937961299386494	-0.03990079827576781	1.522831330198375E12	1.522831330222E12	24.221147093998145	25499.0	12980.46875	32128.0	3862.271062271062	2636.0	0.0	0.0	
1.5649631003858027	0.9920089732856342	-0.11274965527048948	-0.05661900879711396	0.12684875954198474	-130.0	0.032084923664122134	5.0	0.05838501908396947	96.0	0.5903614457831325	1236.0	9.771084337349398	1998.0	-0.12048192771084337	2057.0	0.43727272727272726	-481.0	-0.8254545454545454	-908.0	-0.12755102040816327	125.0	94.75714490298546	40015.0	0.7091661276909691	0.6994074147701357	-0.0794931770100542	-0.039918746338028215	1.5228313302061875E12	1.522831330223E12	24.221147093998145	25499.0	12988.28125	32384.0	3853.4798534798533	2630.0	0.0	0.0	
1.5650360458337553	0.991988257557009	-0.11290913812251889	-0.05666412795975351	0.14259303435114504	-119.0	-0.13579437022900762	4.0	0.04258110687022901	97.0	0.5783132530120483	1237.0	9.759036144578314	1999.0	-0.12048192771084337	2057.0	0.43	-473.0	-0.8363636363636363	-920.0	-0.1306122448979592	128.0	94.7541862517988	40014.0	0.7091404124381987	0.6994184668531696	-0.07960853939324632	-0.039952022820093705	1.522831330214E12	1.522831330224E12	24.221147093998145	25499.0	12996.09375	32640.0	3871.0622710622706	2642.0	0.0	0.0	
1.5651439818714536	0.9919717899666614	-0.1130063463771563	-0.05675855520380967	0.12798187022900762	-129.0	0.01693702290076336	5.0	0.05737118320610687	96.0	0.5180722891566265	1237.0	9.759036144578314	2004.0	-0.13253012048192772	2058.0	0.43727272727272726	-481.0	-0.8281818181818181	-911.0	-0.1306122448979592	128.0	94.7541862517988	40014.0	0.7091023603210236	0.6994448187317139	-0.07968140249226224	-0.040020772523517906	1.5228313302218125E12	1.522831330226E12	24.221147093998145	25499.0	13003.90625	32896.0	3840.29304029304	2621.0	0.0	0.0	
1.5652118076644332	0.9919552434083856	-0.1131012395995378	-0.05685863765214783	0.1742604961832061	-138.0	0.15440124045801526	2.0	-0.06524332061068702	104.0	0.5180722891566265	1235.0	9.783132530120483	2004.0	-0.12048192771084337	2057.0	0.43363636363636365	-477.0	-0.8345454545454546	-918.0	-0.1326530612244898	130.0	94.7541862517988	40014.0	0.7090784477415898	0.6994570055162952	-0.07975103201093173	-0.04009270851097675	1.522831330229625E12	1.522831330236E12	24.221147093998145	25499.0	13011.71875	33152.0	3873.9926739926736	2644.0	0.0	0.0	
1.5652988907269427	0.9919378089877412	-0.1132099818871431	-0.05694631771864239	0.006083015267175572	-130.0	0.031846374045801526	13.0	-0.019143606870229007	101.0	0.5301204819277109	1237.0	9.759036144578314	2003.0	-0.13253012048192772	2058.0	0.4354545454545454	-479.0	-0.8318181818181818	-915.0	-0.1316326530612245	129.0	94.75122760138403	40013.0	0.7090477446468575	0.6994753367735729	-0.07983120462708175	-0.04015629246445483	1.5228313302374375E12	1.522831330246E12	24.221147093998145	25499.0	13019.53125	33408.0	3854.945054945055	2631.0	0.0	0.0	
1.5653328859428857	0.991916883442689	-0.11336337382097134	-0.05700562969803955	0.11372853053435114	-124.0	-0.059995229007633585	6.0	0.08742843511450381	94.0	0.5662650602409639	1236.0	9.771084337349398	2000.0	-0.10843373493975904	2056.0	0.4318181818181818	-475.0	-0.8363636363636363	-920.0	-0.1326530612244898	130.0	94.75122760138403	40013.0	0.7090357585031147	0.6994725355021768	-0.0799407368129725	-0.04019880396066446	1.52283133024525E12	1.522831330258E12	24.221147093998145	25499.0	13027.34375	33664.0	3871.0622710622706	2642.0	0.0	0.0	
1.565328995776035	0.991896422207997	-0.11348357205900617	-0.05712238163542193	0.036915553435114504	-118.0	-0.15153864503816794	11.0	0.025345896946564885	98.0	0.5180722891566265	1238.0	9.74698795180723	2004.0	-0.0963855421686747	2055.0	0.4318181818181818	-475.0	-0.8309090909090909	-914.0	-0.1346938775510204	132.0	94.76306220767432	40017.0	0.7090371301211682	0.699456738842491	-0.08002534079908624	-0.04028105543992988	1.5228313302530625E12	1.522831330267E12	24.221147093998145	25499.0	13035.15625	33920.0	3871.0622710622706	2642.0	0.0	0.0	
1.5653563172660356	0.9918809003245926	-0.11354247961569185	-0.05727464442486768	-0.039181774809160304	-125.0	-0.04448950381679389	16.0	0.055999522900763356	96.0	0.46987951807228917	1237.0	9.759036144578314	2008.0	-0.0963855421686747	2055.0	0.4409090909090909	-485.0	-0.8309090909090909	-914.0	-0.1326530612244898	130.0	94.76306220767432	40017.0	0.7090274968917739	0.6994554005269163	-0.08006798047066285	-0.04038898152300601	1.522831330260875E12	1.522831330274E12	24.221147093998145	25499.0	13042.96875	34176.0	3862.271062271062	2636.0	0.0	0.0	
1.5653710667499414	0.9918660811188638	-0.11359866185757093	-0.05741969305105255	0.08396946564885496	-131.0	0.04723282442748091	8.0	0.11700858778625954	92.0	0.46987951807228917	1237.0	9.759036144578314	2008.0	-0.08433734939759037	2054.0	0.43727272727272726	-481.0	-0.8327272727272728	-916.0	-0.1316326530612245	129.0	94.76306220767432	40017.0	0.7090222963458122	0.6994501366514615	-0.08010819310412451	-0.04049156727462556	1.5228313302686875E12	1.52283133028E12	24.221147093998145	25499.0	13050.78125	34432.0	3854.945054945055	2631.0	0.0	0.0	
1.5653303612983	0.9918483196324508	-0.11368390875595027	-0.05755762097457526	0.008408874045801526	-127.0	-0.01431297709923664	13.0	0.23872853053435114	84.0	0.4819277108433735	1237.0	9.759036144578314	2007.0	-0.07228915662650603	2053.0	0.43	-473.0	-0.8354545454545454	-919.0	-0.13367346938775512	131.0	94.76010355494394	40016.0	0.7090366486575512	0.6994232984506448	-0.08016666749237834	-0.04058800152822513	1.5228313302765E12	1.522831330281E12	24.221147093998145	25499.0	13058.59375	34688.0	3868.131868131868	2640.0	0.0	0.0	
1.565396670382728	0.9918302916264622	-0.11378884832332599	-0.05766082387044525	0.17736164122137404	-117.0	-0.16692509541984732	2.0	0.03953959923664122	97.0	0.5180722891566265	1237.0	9.759036144578314	2004.0	-0.10843373493975904	2056.0	0.43454545454545457	-478.0	-0.8263636363636364	-909.0	-0.1306122448979592	128.0	94.75714490298546	40015.0	0.7090132686252127	0.6994339009615749	-0.08024334277812396	-0.04066213273868496	1.5228313302843125E12	1.522831330288E12	24.221147093998145	25499.0	13066.40625	34944.0	3872.527472527472	2643.0	0.0	0.0	
1.5654904150449533	0.9918109344745493	-0.11391216091371441	-0.057750236819334125	0.08581822519083969	-118.0	-0.15106154580152673	8.0	0.13012881679389313	91.0	0.5301204819277109	1237.0	9.759036144578314	2003.0	-0.13253012048192772	2058.0	0.4390909090909091	-483.0	-0.8245454545454546	-907.0	-0.1326530612244898	130.0	94.75714490298546	40015.0	0.7089802137062859	0.6994532105804172	-0.08033408778404148	-0.040727105490587036	1.522831330292125E12	1.5228313303E12	24.221147093998145	25499.0	13074.21875	35200.0	3875.457875457875	2645.0	0.0	0.0	
1.5655253305980805	0.9917916025127431	-0.11404260220918606	-0.057824753060968855	0.0704317748091603	-133.0	0.07800572519083969	9.0	0.1600071564885496	89.0	0.5421686746987953	1236.0	9.771084337349398	2002.0	-0.10843373493975904	2056.0	0.43636363636363634	-480.0	-0.8336363636363636	-917.0	-0.13367346938775512	131.0	94.76010355494394	40016.0	0.7089679018789038	0.6994518526469129	-0.0804274902043902	-0.04078037216172663	1.5228313302999375E12	1.522831330336E12	24.221147093998145	25499.0	13082.03125	35456.0	3853.4798534798533	2630.0	0.0	0.0	
1.5655530814342016	0.9917702753597097	-0.11420233800179798	-0.05787527026156466	0.14676765267175573	-117.0	-0.1666865458015267	4.0	0.005904103053435114	99.0	0.5783132530120483	1237.0	9.759036144578314	1999.0	-0.0963855421686747	2055.0	0.43272727272727274	-476.0	-0.8390909090909091	-923.0	-0.1316326530612245	129.0	94.75714490298546	40015.0	0.70895811630043	0.6994465680705707	-0.08054126582087917	-0.04081656827830018	1.52283133030775E12	1.522831330338E12	24.221147093998145	25499.0	13089.84375	35712.0	3869.5970695970695	2641.0	0.0	0.0	
1.5655905864775785	0.9917511162976524	-0.11432683895224331	-0.05795771922314042	0.0401956106870229	-130.0	0.03214456106870229	11.0	-0.025584446564885496	101.0	0.5421686746987953	1238.0	9.74698795180723	2002.0	-0.10843373493975904	2056.0	0.43454545454545457	-478.0	-0.8263636363636364	-909.0	-0.1326530612244898	130.0	94.75714490298546	40015.0	0.7089448909488623	0.699446241093428	-0.08063059012200839	-0.040875485983125626	1.5228313303155625E12	1.522831330339E12	24.221147093998145	25499.0	13097.65625	35968.0	3871.0622710622706	2642.0	0.0	0.0	
1.5657590757125586	0.9917348446100297	-0.1144218600725088	-0.05804856521799629	0.20861164122137404	-138.0	0.15440124045801526	0.0	-0.041447996183206104	102.0	0.5180722891566265	1237.0	9.759036144578314	2004.0	-0.18072289156626506	2062.0	0.43272727272727274	-476.0	-0.8290909090909091	-912.0	-0.13367346938775512	131.0	94.75714490298546	40015.0	0.7088854737473168	0.6994939939342788	-0.08070443862137436	-0.04094302317516861	1.522831330323375E12	1.52283133034E12	24.221147093998145	25499.0	13105.46875	36224.0	3876.9230769230767	2646.0	0.0	0.0	
1.5660073465116784	0.9917215983654949	-0.11447459298040091	-0.05817077356678966	0.1929270038167939	-124.0	-0.059339217557251904	1.0	0.11128339694656487	92.0	0.46987951807228917	1237.0	9.759036144578314	2008.0	-0.21686746987951808	2065.0	0.43454545454545457	-478.0	-0.8381818181818181	-922.0	-0.1316326530612245	129.0	94.75714490298546	40015.0	0.7087979126584302	0.6995719149562907	-0.08075170527407097	-0.04103433819095868	1.5228313303311875E12	1.522831330341E12	24.221147093998145	25499.0	13113.28125	36480.0	3857.8754578754574	2633.0	0.0	0.0	
1.5661622545811769	0.9917054447199302	-0.11454470813057709	-0.058307981890356846	0.024868797709923663	-119.0	-0.13549618320610687	12.0	-0.13358778625954199	108.0	0.4819277108433735	1236.0	9.771084337349398	2007.0	-0.18072289156626506	2062.0	0.43272727272727274	-476.0	-0.83	-913.0	-0.13367346938775512	131.0	94.75714490298546	40015.0	0.7087432735581729	0.6996149617821952	-0.08080745349115041	-0.041134327474968556	1.522831330339E12	1.522831330341E12	24.221147093998145	25499.0	13121.09375	36736.0	3868.131868131868	2640.0	0.0	0.0	
1.566301722924691	0.9916876898392839	-0.11465531181969525	-0.05839251058785118	-0.005248091603053435	-121.0	-0.10442509541984732	14.0	0.35466364503816794	76.0	0.5180722891566265	1235.0	9.783132530120483	2004.0	-0.16867469879518074	2061.0	0.43	-473.0	-0.8263636363636364	-909.0	-0.1306122448979592	128.0	94.75714490298546	40015.0	0.7086940767133909	0.6996514474084151	-0.08089114717226495	-0.04119684550810778	1.5228313303468125E12	1.522831330353E12	24.221147093998145	25499.0	13128.90625	36992.0	3868.131868131868	2640.0	0.0	0.0	
1.5664078207237244	0.9916770652179516	-0.11465623034591631	-0.05857087299652356	0.010078721374045802	-132.0	0.06381202290076336	13.0	0.04717318702290076	96.0	0.42168674698795183	1237.0	9.759036144578314	2012.0	-0.13253012048192772	2058.0	0.43727272727272726	-481.0	-0.8272727272727273	-910.0	-0.12959183673469388	127.0	94.75122760138403	40013.0	0.7086566488733537	0.6996812331209592	-0.08089610564483513	-0.04132488496562323	1.522831330354625E12	1.522831330363E12	24.221147093998145	25499.0	13136.71875	37248.0	3865.201465201465	2638.0	0.0	0.0	
1.5665456114099492	0.991659801651854	-0.11475705810051728	-0.05866562369839002	-0.08110687022900763	-108.0	-0.30271946564885494	19.0	0.38233540076335876	74.0	0.5060240963855422	1238.0	9.74698795180723	2005.0	-0.1566265060240964	2060.0	0.4390909090909091	-483.0	-0.8345454545454546	-918.0	-0.12959183673469388	127.0	94.75122760138403	40013.0	0.7086080378404644	0.6997174670390467	-0.08097284762898663	-0.041394600797698466	1.5228313303624375E12	1.522831330372E12	24.221147093998145	25499.0	13144.53125	37504.0	3854.945054945055	2631.0	0.0	0.0	
1.5666644799708174	0.9916426891567017	-0.11487384872522684	-0.058726279646495134	0.01073473282442748	-136.0	0.1261331106870229	13.0	0.10567748091603053	92.0	0.5421686746987953	1238.0	9.74698795180723	2002.0	-0.1566265060240964	2060.0	0.43363636363636365	-477.0	-0.8318181818181818	-915.0	-0.1306122448979592	128.0	94.76010355494394	40016.0	0.708566099622152	0.6997471548223363	-0.08106009320486876	-0.041439872995869126	1.52283133037025E12	1.522831330379E12	24.221147093998145	25499.0	13152.34375	37760.0	3857.8754578754574	2633.0	0.0	0.0	
1.566778265442711	0.9916228819366953	-0.1150354858581566	-0.058744336007317655	0.08701097328244274	-122.0	-0.08796517175572519	8.0	0.21177242366412213	85.0	0.5903614457831325	1237.0	9.759036144578314	1998.0	-0.14457831325301207	2059.0	0.4309090909090909	-474.0	-0.83	-913.0	-0.12755102040816327	125.0	94.75714490298546	40015.0	0.7085259524323663	0.6997731513985197	-0.08117878875929477	-0.04145498241667088	1.5228313303780625E12	1.522831330391E12	24.221147093998145	25499.0	13160.15625	38016.0	3838.8278388278386	2620.0	0.0	0.0	
